GENDER,AGE_GRP,JOB_NM,TRAVEL_TERM,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SGG_3,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STYL_7,TRAVEL_STYL_8,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE,TRAVEL_COMPANIONS_NUM,TRAVEL_ID,REL_CD,COMPANION_GENDER,COMPANION_AGE_GRP,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,TRAVEL_MISSION_CHECK,MAJOR_TRANSPORT,TOTAL_MVMN_WON,MAJOR_ACTIVITY_TYPE,TOTAL_ACTIVITY_WON,TOTAL_WON,TRAVEL_DURATION,SEASON
여,30,전문가 및 관련 종사자,한달,41460,44825,27260,자연 선호(중),자연 선호(중),자연 선호(중),중립,도시 선호(약),도시 선호(중),도시 선호(중),도시 선호(약),서울특별시,전남,자녀 동반 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",3,g_g000831,자녀,남자,~9세이하,"교육/체험 프로그램 참가;테마파크, 놀이시설, 동/식물원 방문;역사 유적지 방문;지역 문화예술/공연/전시시설 관람;지역 축제/이벤트 참가",2023-05-27,2023-05-30,"역사 유적지 방문;테마파크, 놀이시설, 동/식물원 방문;드라마 촬영지 방문",['자가용(승용/승합/트럭 등등)'],137400.0,['단순 구경 / 산책 / 걷기'],0.3721,137400.3721,3,Spring
여,30,전문가 및 관련 종사자,한달,41460,44825,27260,자연 선호(중),자연 선호(중),자연 선호(중),중립,도시 선호(약),도시 선호(중),도시 선호(중),도시 선호(약),서울특별시,전남,자녀 동반 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",3,g_g000831,자녀,남자,~9세이하,"교육/체험 프로그램 참가;테마파크, 놀이시설, 동/식물원 방문;역사 유적지 방문;지역 문화예술/공연/전시시설 관람;지역 축제/이벤트 참가",2023-05-27,2023-05-30,"역사 유적지 방문;테마파크, 놀이시설, 동/식물원 방문;드라마 촬영지 방문",['자가용(승용/승합/트럭 등등)'],137400.0,['단순 구경 / 산책 / 걷기'],0.3721,137400.3721,3,Spring
여,20,기타,기타,47130,46130,48310,자연 선호(중),자연 선호(중),자연 선호(강),중립,자연 선호(약),중립,자연 선호(중),자연 선호(약),서울특별시,충남,나홀로 여행,새로운 경험 추구,0,g_g011721,없음,없음,없음,"테마파크, 놀이시설, 동/식물원 방문;시티투어;지역 문화예술/공연/전시시설 관람;지역 축제/이벤트 참가;Well-ness 여행;SNS 인생샷 여행;인플루언서 따라하기 여행;친환경 여행(플로깅 여행);역사 유적지 방문",2023-09-16,2023-09-17,역사 유적지 방문;친환경 여행(플로깅 여행);인플루언서 따라하기 여행,"['시외/고속버스', '택시']",55700.0,"['체험 활동 / 입장 및 관람', '취식']",0.0678,55700.0678,1,Autumn
여,20,학생,1년,42230,50130,26350,자연 선호(중),중립,자연 선호(중),중립,자연 선호(강),자연 선호(강),자연 선호(강),도시 선호(약),서울특별시,충남,2인 여행(가족 외),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",1,g_g004904,연인,남자,20대,SNS 인생샷 여행;호캉스 여행;신규 여행지 발굴;인플루언서 따라하기 여행;친환경 여행(플로깅 여행),2023-08-15,2023-08-18,SNS 인생샷 여행;신규 여행지 발굴;Well-ness 여행,['자가용(승용/승합/트럭 등등)'],100840.0,"['취식', '휴식']",0.5622,100840.5622,3,Summer
여,50,사무 종사자,1년,50110,46790,43730,자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),도시 선호(중),자연 선호(중),중립,광주광역시,전남,2인 가족 여행,여행 동반자와의 친밀감 및 유대감 증진,1,g_g002703,배우자,남자,50대,교육/체험 프로그램 참가;종교/성지 순례;Well-ness 여행;등반 여행,2023-06-18,2023-06-20,등반 여행;Well-ness 여행;종교/성지 순례,['자가용(승용/승합/트럭 등등)'],50000.0,['취식'],0.157,50000.157,2,Summer
여,40,사무 종사자,한달,42170,50110,26350,자연 선호(중),중립,자연 선호(약),자연 선호(약),자연 선호(약),도시 선호(약),중립,도시 선호(약),강원도,충북,나홀로 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",0,g_g011607,없음,없음,없음,쇼핑;Well-ness 여행,2023-09-09,2023-09-10,Well-ness 여행;SNS 인생샷 여행;신규 여행지 발굴,['자가용(승용/승합/트럭 등등)'],47000.0,['단순 구경 / 산책 / 걷기'],0.036,47000.036,1,Autumn
여,30,학생,1년,50110,42830,26350,도시 선호(중),자연 선호(중),자연 선호(중),자연 선호(약),자연 선호(강),자연 선호(약),도시 선호(약),자연 선호(중),경기도,대전,2인 여행(가족 외),진정한 자아 찾기 또는 자신을 되돌아볼 기회 찾기,1,g_g004454,친구,남자,20대,"테마파크, 놀이시설, 동/식물원 방문;시티투어;지역 문화예술/공연/전시시설 관람",2023-07-26,2023-07-28,지역 문화예술/공연/전시시설 관람;쇼핑;시티투어,['자가용(승용/승합/트럭 등등)'],35000.0,['취식'],0.23707,35000.23707,2,Summer
여,40,기타,한달,50110,42150,48220,자연 선호(중),자연 선호(강),도시 선호(약),자연 선호(중),자연 선호(중),도시 선호(중),도시 선호(중),도시 선호(강),대전광역시,광주,2인 여행(가족 외),SNS 사진 등록 등 과시,1,g_g001040,연인,남자,30대,"SNS 인생샷 여행;드라마 촬영지 방문;인플루언서 따라하기 여행;야외 스포츠, 레포츠 활동;역사 유적지 방문;Well-ness 여행",2023-06-04,2023-06-06,역사 유적지 방문;시티투어;인플루언서 따라하기 여행,['자가용(승용/승합/트럭 등등)'],60000.0,['단순 구경 / 산책 / 걷기'],0.096,60000.096,2,Summer
남,30,전문가 및 관련 종사자,1년,11440,30170,50110,도시 선호(약),도시 선호(약),도시 선호(약),중립,도시 선호(약),도시 선호(약),도시 선호(약),도시 선호(약),전라남도,대전,2인 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,1,g_g003613,연인,여자,30대,Well-ness 여행;SNS 인생샷 여행;인플루언서 따라하기 여행;시티투어;유흥/오락(나이트라이프),2023-07-08,2023-07-10,시티투어;유흥/오락(나이트라이프);Well-ness 여행,"['KTX/SRT(고속열차)', '시내/마을버스', '자가용(승용/승합/트럭 등등)', '택시']",59800.0,['취식'],0.1893,59800.1893,2,Summer
남,20,서비스 종사자,1주일,42150,50130,46130,자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),서울특별시,전남,2인 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,1,g_g000907,연인,여자,20대,"테마파크, 놀이시설, 동/식물원 방문;호캉스 여행;야외 스포츠, 레포츠 활동;지역 문화예술/공연/전시시설 관람",2023-05-28,2023-05-30,"테마파크, 놀이시설, 동/식물원 방문;호캉스 여행;시티투어","['버스 + 지하철', '택시']",124000.0,['취식'],0.21,124000.21,2,Spring
남,30,전문가 및 관련 종사자,한달,45800,45730,30200,자연 선호(중),자연 선호(중),자연 선호(강),자연 선호(중),자연 선호(강),도시 선호(약),자연 선호(중),도시 선호(중),전라북도,충북,자녀 동반 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",2,g_g001798,배우자,여자,30대,"온천/스파;Well-ness 여행;호캉스 여행;신규 여행지 발굴;야외 스포츠, 레포츠 활동",2023-06-02,2023-06-04,"야외 스포츠, 레포츠 활동;Well-ness 여행;호캉스 여행",['자가용(승용/승합/트럭 등등)'],59000.0,['취식'],0.22478,59000.22478,2,Summer
남,30,전문가 및 관련 종사자,한달,45800,45730,30200,자연 선호(중),자연 선호(중),자연 선호(강),자연 선호(중),자연 선호(강),도시 선호(약),자연 선호(중),도시 선호(중),전라북도,충북,자녀 동반 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",2,g_g001798,자녀,남자,~9세이하,"온천/스파;Well-ness 여행;호캉스 여행;신규 여행지 발굴;야외 스포츠, 레포츠 활동",2023-06-02,2023-06-04,"야외 스포츠, 레포츠 활동;Well-ness 여행;호캉스 여행",['자가용(승용/승합/트럭 등등)'],59000.0,['취식'],0.22478,59000.22478,2,Summer
남,20,전문가 및 관련 종사자,1년,42150,11680,26710,중립,자연 선호(강),자연 선호(중),자연 선호(강),자연 선호(중),중립,중립,도시 선호(약),충청북도,충남,3인 이상 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,7,g_g009114,친구,남자,20대,"쇼핑;SNS 인생샷 여행;인플루언서 따라하기 여행;야외 스포츠, 레포츠 활동;지역 문화예술/공연/전시시설 관람",2023-08-27,2023-08-28,신규 여행지 발굴;교육/체험 프로그램 참가;친환경 여행(플로깅 여행),['자가용(승용/승합/트럭 등등)'],66000.0,"['단순 구경 / 산책 / 걷기', '체험 활동 / 입장 및 관람', '휴식']",0.07691,66000.07691,1,Summer
남,20,전문가 및 관련 종사자,1년,42150,11680,26710,중립,자연 선호(강),자연 선호(중),자연 선호(강),자연 선호(중),중립,중립,도시 선호(약),충청북도,충남,3인 이상 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,7,g_g009114,연인,남자,20대,"쇼핑;SNS 인생샷 여행;인플루언서 따라하기 여행;야외 스포츠, 레포츠 활동;지역 문화예술/공연/전시시설 관람",2023-08-27,2023-08-28,신규 여행지 발굴;교육/체험 프로그램 참가;친환경 여행(플로깅 여행),['자가용(승용/승합/트럭 등등)'],66000.0,"['단순 구경 / 산책 / 걷기', '체험 활동 / 입장 및 관람', '휴식']",0.07691,66000.07691,1,Summer
남,20,전문가 및 관련 종사자,1년,42150,11680,26710,중립,자연 선호(강),자연 선호(중),자연 선호(강),자연 선호(중),중립,중립,도시 선호(약),충청북도,충남,3인 이상 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,7,g_g009114,친구,여자,20대,"쇼핑;SNS 인생샷 여행;인플루언서 따라하기 여행;야외 스포츠, 레포츠 활동;지역 문화예술/공연/전시시설 관람",2023-08-27,2023-08-28,신규 여행지 발굴;교육/체험 프로그램 참가;친환경 여행(플로깅 여행),['자가용(승용/승합/트럭 등등)'],66000.0,"['단순 구경 / 산책 / 걷기', '체험 활동 / 입장 및 관람', '휴식']",0.07691,66000.07691,1,Summer
남,20,전문가 및 관련 종사자,1년,42150,11680,26710,중립,자연 선호(강),자연 선호(중),자연 선호(강),자연 선호(중),중립,중립,도시 선호(약),충청북도,충남,3인 이상 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,7,g_g009114,친구,남자,20대,"쇼핑;SNS 인생샷 여행;인플루언서 따라하기 여행;야외 스포츠, 레포츠 활동;지역 문화예술/공연/전시시설 관람",2023-08-27,2023-08-28,신규 여행지 발굴;교육/체험 프로그램 참가;친환경 여행(플로깅 여행),['자가용(승용/승합/트럭 등등)'],66000.0,"['단순 구경 / 산책 / 걷기', '체험 활동 / 입장 및 관람', '휴식']",0.07691,66000.07691,1,Summer
남,20,전문가 및 관련 종사자,1년,42150,11680,26710,중립,자연 선호(강),자연 선호(중),자연 선호(강),자연 선호(중),중립,중립,도시 선호(약),충청북도,충남,3인 이상 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,7,g_g009114,친구,남자,20대,"쇼핑;SNS 인생샷 여행;인플루언서 따라하기 여행;야외 스포츠, 레포츠 활동;지역 문화예술/공연/전시시설 관람",2023-08-27,2023-08-28,신규 여행지 발굴;교육/체험 프로그램 참가;친환경 여행(플로깅 여행),['자가용(승용/승합/트럭 등등)'],66000.0,"['단순 구경 / 산책 / 걷기', '체험 활동 / 입장 및 관람', '휴식']",0.07691,66000.07691,1,Summer
남,20,전문가 및 관련 종사자,1년,42150,11680,26710,중립,자연 선호(강),자연 선호(중),자연 선호(강),자연 선호(중),중립,중립,도시 선호(약),충청북도,충남,3인 이상 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,7,g_g009114,친구,여자,20대,"쇼핑;SNS 인생샷 여행;인플루언서 따라하기 여행;야외 스포츠, 레포츠 활동;지역 문화예술/공연/전시시설 관람",2023-08-27,2023-08-28,신규 여행지 발굴;교육/체험 프로그램 참가;친환경 여행(플로깅 여행),['자가용(승용/승합/트럭 등등)'],66000.0,"['단순 구경 / 산책 / 걷기', '체험 활동 / 입장 및 관람', '휴식']",0.07691,66000.07691,1,Summer
남,20,전문가 및 관련 종사자,1년,42150,11680,26710,중립,자연 선호(강),자연 선호(중),자연 선호(강),자연 선호(중),중립,중립,도시 선호(약),충청북도,충남,3인 이상 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,7,g_g009114,친구,여자,20대,"쇼핑;SNS 인생샷 여행;인플루언서 따라하기 여행;야외 스포츠, 레포츠 활동;지역 문화예술/공연/전시시설 관람",2023-08-27,2023-08-28,신규 여행지 발굴;교육/체험 프로그램 참가;친환경 여행(플로깅 여행),['자가용(승용/승합/트럭 등등)'],66000.0,"['단순 구경 / 산책 / 걷기', '체험 활동 / 입장 및 관람', '휴식']",0.07691,66000.07691,1,Summer
남,30,서비스 종사자,한달,30110,42830,46130,자연 선호(강),자연 선호(강),자연 선호(약),중립,자연 선호(강),자연 선호(강),자연 선호(강),도시 선호(약),대전광역시,충북,자녀 동반 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",2,g_g010461,배우자,여자,30대,쇼핑;드라마 촬영지 방문;SNS 인생샷 여행;시티투어,2023-09-03,2023-09-04,"쇼핑;테마파크, 놀이시설, 동/식물원 방문;시티투어",['자가용(승용/승합/트럭 등등)'],25000.0,['취식'],0.0985,25000.0985,1,Autumn
남,30,서비스 종사자,한달,30110,42830,46130,자연 선호(강),자연 선호(강),자연 선호(약),중립,자연 선호(강),자연 선호(강),자연 선호(강),도시 선호(약),대전광역시,충북,자녀 동반 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",2,g_g010461,자녀,여자,10대,쇼핑;드라마 촬영지 방문;SNS 인생샷 여행;시티투어,2023-09-03,2023-09-04,"쇼핑;테마파크, 놀이시설, 동/식물원 방문;시티투어",['자가용(승용/승합/트럭 등등)'],25000.0,['취식'],0.0985,25000.0985,1,Autumn
여,20,학생,한달,11110,30170,42760,자연 선호(중),도시 선호(중),자연 선호(약),도시 선호(중),도시 선호(약),자연 선호(약),도시 선호(중),자연 선호(약),경기도,대전,나홀로 여행,기타,0,g_g010599,없음,없음,없음,"쇼핑;테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;신규 여행지 발굴;지역 문화예술/공연/전시시설 관람",2023-08-29,2023-08-30,"지역 문화예술/공연/전시시설 관람;테마파크, 놀이시설, 동/식물원 방문;쇼핑",['시외/고속버스'],33000.0,"['기타 활동', '쇼핑 / 구매', '취식', '휴식']",0.0415,33000.0415,1,Summer
여,20,서비스 종사자,한달,45110,11290,26350,중립,자연 선호(중),자연 선호(강),자연 선호(강),자연 선호(중),중립,도시 선호(중),도시 선호(강),대전광역시,전북,나홀로 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",0,g_g002865,없음,없음,없음,"쇼핑;종교/성지 순례;테마파크, 놀이시설, 동/식물원 방문;지역 문화예술/공연/전시시설 관람;유흥/오락(나이트라이프)",2023-07-01,2023-07-03,쇼핑;역사 유적지 방문;지역 문화예술/공연/전시시설 관람,['시외/고속버스'],12600.0,"['쇼핑 / 구매', '취식']",0.1733,12600.1733,2,Summer
여,30,사무 종사자,1년,47110,50130,26350,자연 선호(약),도시 선호(중),자연 선호(약),자연 선호(약),도시 선호(약),도시 선호(약),자연 선호(약),자연 선호(약),세종특별자치시,대전,자녀 동반 여행,"역사 탐방, 문화적 경험 등 교육적 동기",1,g_g003246,자녀,여자,~9세이하,쇼핑;지역 문화예술/공연/전시시설 관람,2023-06-25,2023-06-26,지역 문화예술/공연/전시시설 관람;지역 축제/이벤트 참가;교육/체험 프로그램 참가,['자가용(승용/승합/트럭 등등)'],750.0,['체험 활동 / 입장 및 관람'],0.008,750.008,1,Summer
여,20,군인,한달,50130,46130,26350,자연 선호(약),자연 선호(중),자연 선호(강),자연 선호(강),자연 선호(강),자연 선호(강),자연 선호(약),도시 선호(강),전라북도,전남,2인 여행(가족 외),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",1,g_g003004,동료,여자,30대,Well-ness 여행;SNS 인생샷 여행;신규 여행지 발굴;인플루언서 따라하기 여행;등반 여행,2023-06-24,2023-06-26,등반 여행;드라마 촬영지 방문;지역 축제/이벤트 참가,['자가용(승용/승합/트럭 등등)'],45500.0,['취식'],0.1286,45500.1286,2,Summer
